country,child_birth_cost_normal,child_birth_cost_csec
United States,10808,16106
Switzerland,7751,9965
Germany,2157,3441
France,2536,4625
Japan,61810,61810
Canada,3195,5980
United Kingdom,4609,4609
Australia,5312,7901
Spain,1950,2352
Singapore,8045,10195
